"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"269",50007,0.824371736893843,-0.101893216949759,1.20614827837565,NA,-1.66334239501352,-0.756987808471001,-0.997611025636983,0.230418133572654
"270",50008,0.121077544445378,-1.89631905406625,NA,NA,NA,-0.900683551794132,NA,-0.634588925857058
"271",50009,0.115200434202076,-0.542243115628651,0.558938378879868,NA,1.12894289727223,-1.85218239271757,0.253138942359546,-0.692256063152372
"272",50013,-0.458797332893746,-0.577471107522963,NA,NA,NA,-1.09875065745574,1.14653177664278,-1.73026453446803
"273",50014,-1.08373005543152,0.0830537404953762,1.20614827837565,NA,NA,0.34597411325249,0.0744603755028992,-2.47993731930711
"274",50017,1.05749710987815,0.474965150319591,-0.124575364107936,1.01766739844853,0.264065660668179,-0.634652243209416,-2.06968242677687,-1.67259739717271
"275",50018,-2.14748700946917,0.433131909945096,NA,-0.0810698316662276,-1.61878465098768,0.087710142144701,NA,0.518753820049225
"276",50022,0.387506542141732,-0.440962638932506,-2.40796193408917,-1.96178068619245,-0.821315283550914,-1.49488486877897,0.0744603755028992,1.21075946759299
"277",50024,1.05749710987815,1.05402526708233,NA,NA,-0.524263656712005,0.827549036821902,NA,1.21075946759299
"278",50025,-0.711513073355729,-0.0402442311347137,-1.2387278023115,-0.845510415171605,-0.215786967302368,-1.1084598293019,0.431817509216193,-0.865257475038314
"279",50026,-0.0826622773224223,-0.691962081179475,0.418730431600318,1.01766739844853,-0.178084260818968,-1.2871085912712,1.50388891035607,0.922423781116424
"280",50028,1.05749710987815,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.576921788561743
"281",50030,1.05749710987815,0.228369207059411,NA,NA,-0.27519729267015,0.870269392944995,-2.60571812734681,1.67209656595551
"282",50036,0.332653513204248,0.10947473441611,1.20614827837565,1.01766739844853,0.502849468396379,-0.607466562040175,-0.997611025636983,-0.865257475038314
"283",50038,-0.411780450947331,-1.44275865842699,-1.81833744151178,-0.504200552199785,0.421731524144215,-0.310365903547756,NA,0.230418133572654
"284",50039,0.332653513204248,-0.374910154130672,1.20614827837565,NA,0.190945260215524,0.0624662953446915,-1.71232529306357,0.634088094639853
"285",50040,0.532475261476513,-2.11869575289909,0.389937728141125,-0.56381289128048,-1.77416550194957,0.314904763344786,NA,0.17275099627734
"286",50042,NA,1.05402526708233,1.20614827837565,NA,NA,0.786770515068041,-0.461575325067041,0.86475664382111
"287",50043,0.0544702950212894,-0.421146893491956,-0.323620574978011,NA,0.492566912082725,-0.269587381793895,-1.53364672620692,-1.32659457340083
"288",50045,-2.09851109077499,-0.606093850937091,-0.695422006603245,NA,0.0115717778551055,-0.323958744132377,0.61049607607284,0.403419545458597
"289",50047,-0.0473996158626106,-1.97117853684166,0.651575772618141,0.0697143201261173,-0.0112783472863492,-1.01719361394802,0.253138942359546,-0.000250415608602302
"290",50054,0.540311408467583,-0.119507212896915,NA,NA,NA,-3.04252686105647,0.431817509216193,-0.000250415608602302
"291",50055,-0.112047828538932,-1.25560995148846,NA,NA,NA,0.314904763344786,-0.282896758210395,-1.26892743610551
"292",50056,-1.35799520011894,-0.3242699157826,1.03965134098118,0.513884689746979,0.366891223804724,-0.388039278317016,-0.640253891923689,-3.63328006521339
"293",50057,0.481540306034563,0.245983203006567,-1.59675881054321,-2.25399803462723,0.468574280684197,0.184801860606276,1.32521034349943,1.84509797784145
"294",50058,0.842003067623748,0.327447934262162,0.714168606225083,NA,0.884446558258671,-1.34536362234814,-0.461575325067041,0.980090918411738
"295",50060,-0.942679409592272,-2.47978266981578,-0.213457187829793,-0.311337102232832,-0.17922676707604,-0.333667915978534,0.0744603755028992,-0.403920376675801
"296",50063,-0.766366102293214,-0.24060343503361,0.0669587067293054,NA,0.569114831306597,0.450833169190991,0.431817509216193,0.403419545458597
"297",50067,NA,1.05402526708233,NA,NA,NA,NA,0.431817509216193,-0.576921788561743
"298",50069,-1.06218065120608,-0.484997628800395,-0.0394491104024955,1.01766739844853,0.690220494556307,-0.0346254231168833,1.50388891035607,-1.03825888692426
"299",50070,-2.0377809515942,-1.93154704596056,-0.450058098864033,NA,NA,-2.25608394151772,NA,0.115083858982026
"300",50071,-0.582216648003087,-1.2401977050347,-0.616555036258498,-0.687713047016825,-0.617949169791968,-0.49678200299398,NA,0.403419545458597
"301",50072,-0.782038396275352,-2.06585376505762,-0.776792690292269,-2.42699070490062,0.641092725502179,-1.79975286474832,NA,-0.865257475038314
"302",50073,-0.133597232764372,-0.0930862189761809,0.294796621058573,NA,1.12894289727223,-0.254052706840043,NA,0.17275099627734
"303",50075,-0.223712923161669,-0.918742278999105,-0.307346438240206,-0.0343150559166633,0.57025733756367,-0.38027194084009,NA,0.288085270867969
"304",50076,0.291513741501134,-1.03763675164241,-0.601532756192832,-3.6846941725639,0.793046057692853,0.180918191867813,NA,0.17275099627734
"305",50077,0.277800484266763,-0.940759773933049,-0.599029042848555,0.333878803111156,0.39431137397447,-0.74339496788638,-2.24836099363351,0.86475664382111
"306",50078,0.313063145726574,0.811832822808944,1.20614827837565,NA,NA,0.0430479516523765,-0.461575325067041,0.403419545458597
"307",50082,1.05749710987815,-0.203173693645904,-1.1999202454752,NA,-0.326610074238423,-0.473479990563202,0.431817509216193,-2.0186002209446
"308",50084,0.894897059813466,0.895499303557933,0.874406260258854,NA,-0.635086763648059,-0.623001236994027,0.431817509216193,0.0574167216867119
"309",50089,0.185725757121699,0.739175089526926,NA,NA,0.149815034960906,-0.580280880870934,NA,0.288085270867969
"310",50090,1.05749710987815,-1.73559134104845,NA,NA,NA,-1.70266114628674,-0.104218191353748,-0.0579175529039165
"311",50091,-0.766366102293214,-0.189963196685537,NA,NA,NA,1.26640360426822,NA,0.518753820049225
"312",50093,-0.202163518936228,-0.297848921861866,-0.282309304797429,0.191276737074985,-0.757334933154842,0.530448378329483,0.967853209786134,-0.000250415608602302
"313",50096,NA,NA,NA,NA,NA,NA,0.431817509216193,0.115083858982026
"314",50099,-0.503855178092394,-1.00240875974809,-2.19890186984199,-1.14006550239386,0.63309518170267,-0.995833435886475,-1.71232529306357,NA
"315",50100,0.565778886188558,-1.54624088461653,-1.14483855190109,-0.0775632234850104,0.454864205599325,-0.452119812501655,1.32521034349943,1.26842660488831
"316",50101,-1.09156620242259,0.265798948447117,0.644064632585308,NA,NA,-0.469596321824739,-1.17628959249363,0.634088094639853
"317",50102,-0.480346737119187,-0.236199936046821,0.274766914304352,-4.40425017134969,-0.60195408219295,-1.49100120004051,0.967853209786134,1.03775805570705
"318",50103,-0.400026230460727,0.0808519910019817,-0.789311257013658,NA,0.662800344386561,-0.285122056747747,-0.640253891923689,-0.807590337743
"319",50104,-0.00625984415949728,-0.436559139945717,-1.40898030972238,1.01766739844853,0.00814425908388727,0.02168777359083,NA,0.691755231935167
"320",50107,0.581451180170696,0.221763958579227,-0.0807603805830771,NA,0.64566275053047,0.417821984914056,1.14653177664278,0.980090918411738
"321",50108,0.164176352896259,0.00599250822657003,-0.00815269359902458,0.312839154023852,0.466289268170052,-0.0404509262245778,1.14653177664278,-0.0579175529039165
"322",50110,NA,-0.414541645011773,NA,NA,NA,0.0042112642677467,0.431817509216193,0.403419545458597
"323",50112,-0.251139437630411,-0.119507212896915,0.192144373943189,NA,0.889016583286962,-0.131717141578458,-0.818932458780336,0.922423781116424
"324",50113,1.05749710987815,-0.66994458624553,-1.0196528846872,NA,NA,0.610063587467974,NA,0.345752408163283
"325",50115,0.303267961987738,-0.0864809704959975,-0.635332886340581,1.01766739844853,-0.65222435750415,-0.255994541209274,1.14653177664278,0.0574167216867119
"326",50116,-0.533240729308904,-1.03763675164241,0.64281277591317,NA,1.12894289727223,-0.337551584716997,0.61049607607284,-1.15359316151489
"327",50118,1.05749710987815,0.521201889680874,-1.28254278583636,NA,NA,-0.155019154009236,0.431817509216193,1.15309233029768
"328",50121,-0.44116600216384,0.14910622529721,-1.17613496870456,NA,-0.0466960412556037,0.0197459392215985,0.61049607607284,0.461086682753911
"329",50122,-0.654701007670477,-0.275831426927921,NA,NA,-1.74446033926568,-1.47935019382512,0.61049607607284,-1.44192884799145
"330",50124,-2.13181471548703,-1.86329281166533,NA,NA,0.403451424031052,-0.281238388009284,0.0744603755028992,0.288085270867969
"331",50125,-1.10332042290919,-1.64972311080607,-0.898222787489736,NA,-0.559681350681259,0.017804104852367,-1.89100385992022,-0.749923200447686
"332",50126,-1.138583084369,0.496982645253535,1.20614827837565,NA,-1.63934976361499,-0.430759634440109,0.967853209786134,-0.519254651266429
"333",50127,1.05749710987815,0.664315606751515,0.289789194370018,NA,NA,0.221696713621674,0.0744603755028992,0.576420957344539
"334",50128,-0.0571947996014472,0.113878233402899,-0.924511777604652,-0.105616088934749,0.190945260215524,-0.189972172655403,0.253138942359546,-0.346253239380487
"335",50129,-0.170818930971951,-0.0050162392404023,0.895687823685214,-0.0331461865229242,0.581682400134398,-0.638535911947879,-0.282896758210395,0.345752408163283
"336",50131,1.05749710987815,-0.0732704735356307,NA,NA,NA,-1.24050456640964,0.0744603755028992,-0.173251827494545
"337",50132,-0.83493238846507,0.197544714151888,-0.75425927019377,1.01766739844853,0.413733980344706,-0.677372599332509,0.967853209786134,0.86475664382111
"338",50133,-1.13074693737793,0.717157594592982,0.363648738026209,NA,0.0104292715980327,-0.512316677947832,-0.282896758210395,-2.36460304471648
"339",50135,0.297390851744436,-2.22658147807542,-3.40443984511168,NA,-2.19118028578112,-0.555037034070925,NA,2.01809938972739
"340",50136,1.05749710987815,0.358272427169684,1.20614827837565,NA,NA,-1.85800789582526,1.14653177664278,-0.749923200447686
"341",50137,0.365957137916292,-0.780032060915253,0.078225416778555,NA,0.392026361460324,-0.617175733886333,NA,0.0574167216867119
"342",50138,0.121077544445378,-0.898926533558555,0.224692647418799,0.238031512824549,0.360036186262288,-0.85990503004027,NA,-1.09592602421957
"343",50139,0.46194993855689,-0.271427927941132,-0.0957826606487431,0.475311999753588,0.0755521282511782,-0.659896090009426,NA,-0.0579175529039165
"344",50140,0.481540306034563,0.217360459592438,0.52388639205998,NA,0.526842099794906,-1.13176184173268,NA,-0.519254651266429
"345",50145,0.0740606624989625,-2.1539237447934,-1.18239425206525,NA,-0.32546756798135,0.258591566637073,-0.640253891923689,-0.115584690199231
"346",50149,-0.347132238271009,-2.80123809585137,0.129551540336247,1.01766739844853,-0.668219445103169,1.14406803900664,NA,0.115083858982026
"347",50150,0.264087227032392,0.637894612830781,0.208418510680994,NA,-0.591671525879296,-1.41526965964048,0.0744603755028992,0.980090918411738
"348",50152,0.128913691436447,-0.595085103470119,NA,NA,NA,-0.473479990563202,0.0744603755028992,1.38376087947894
"349",50153,-0.162982783980882,-0.806453054835987,0.162099813811857,NA,NA,-0.236576197516959,0.0744603755028992,0.0574167216867119
"350",50158,1.05749710987815,1.05402526708233,NA,NA,NA,-0.0074397419476423,NA,0.86475664382111
"351",50159,-1.02887702649403,-0.652330590298375,-2.54942173804086,NA,0.669655381928998,0.243056891683221,0.61049607607284,-0.288586102085173
"352",50167,0.51288489399884,-0.200971944152509,0.590234795683338,NA,-1.07952169764935,-0.663779758747889,NA,-0.173251827494545
"353",50168,0.109323323958774,-0.203173693645904,-1.1773868253767,0.0486746710388135,-0.149521604392149,-0.281238388009284,0.789174642929487,-0.115584690199231
"354",50169,0.881183802579095,0.604868370429864,0.205914797336716,-0.823301896690562,0.0858346845648328,-0.292889394224673,0.789174642929487,-1.49959598528677
"355",50174,-0.0376044321237743,-2.33226545375835,-1.59049952718251,NA,0.225220447927706,-1.04826296385573,0.431817509216193,0.86475664382111
"356",50179,-0.503855178092394,1.05402526708233,0.170862810516829,NA,0.479999343254925,-1.23662089767118,0.0744603755028992,-0.0579175529039165
"357",50180,-0.917211931871297,-1.39432016957231,-0.622814319619193,0.382971317648198,0.889016583286962,-0.376388272101627,1.68256747721272,0.461086682753911
"358",50189,1.05749710987815,-3.34066672173301,NA,NA,NA,1.38873916952981,NA,-0.173251827494545
"359",50191,0.211193234842674,0.197544714151888,1.20614827837565,NA,0.0332793967394873,0.155674345067803,-0.997611025636983,0.576420957344539
"360",50192,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"361",50194,1.05749710987815,1.05402526708233,NA,NA,NA,0.516855537744862,0.61049607607284,1.26842660488831
"362",50195,-0.903498674636925,-1.01782100620186,0.508864111994314,NA,0.291485810837924,-1.7123703181329,2.03992461092602,0.518753820049225
"363",50196,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"364",50197,1.05749710987815,-1.30845193932992,-0.426272822093396,-0.269257804058224,1.12894289727223,-0.531735021640147,0.431817509216193,0.230418133572654
"365",50204,-0.190409298449624,0.659912107764726,0.682872189421612,NA,-1.73417778295202,-1.12205266988652,-0.818932458780336,0.576420957344539
"366",50205,NA,-0.222989439086454,NA,NA,NA,0.010036767375441,NA,0.288085270867969
"367",50211,NA,1.05402526708233,NA,NA,NA,-1.23662089767118,0.253138942359546,-0.000250415608602302
"368",50222,-2.31792320652492,0.510193142213902,-1.21869809555728,0.206472039193593,0.280060748267197,-1.05020479822496,-0.104218191353748,1.44142801677425
"369",50224,-0.686045595634754,-0.247208683513793,-0.219716471190488,0.581679114583847,0.841031320489907,-1.4599318501328,NA,1.61442942866019
"370",50225,1.05749710987815,0.0522292475878537,NA,NA,NA,-3.17068792942575,0.253138942359546,0.17275099627734
"371",50226,0.269964337275694,0.135895728336843,0.785524436536997,1.01766739844853,1.12894289727223,-1.98811079856377,0.61049607607284,-1.32659457340083
"372",50228,0.708788568775571,-0.931952775959471,-1.54793640032979,NA,0.685650469528016,0.547924887652566,0.0744603755028992,-1.32659457340083
"373",50230,0.158299242652957,1.05402526708233,NA,NA,NA,-0.54921153096323,NA,1.49909515406957
"374",50231,-0.274647878603619,-0.940759773933049,-0.8293706705221,-0.374456049494744,-1.48968144393846,-1.21526071960963,-0.461575325067041,0.461086682753911
"375",50232,1.05749710987815,-0.0512529786016861,0.0844847001392491,NA,NA,0.0508152891293025,-0.461575325067041,2.01809938972739
"376",50234,-1.48337355197605,0.0654397445482205,NA,NA,NA,0.068291798452386,0.431817509216193,0.691755231935167
"377",50235,-1.88889415876388,-2.21337098111505,-1.85464128500381,-0.467965600993872,-0.560823856938332,-2.05413316711764,0.789174642929487,0.576420957344539
"378",50236,0.113241397454309,0.0940624879623485,0.452530561748067,NA,0.174950172616506,-2.3104553038562,-1.71232529306357,0.17275099627734
"379",50238,0.197479977608303,-0.0182267362007691,-0.506391649110281,1.01766739844853,0.713070619697761,-0.694849108655593,-0.640253891923689,0.749422369230481
"380",50239,0.939954905012114,-0.0116214877205857,0.140818250385497,NA,-0.189509323389695,-0.43270146880934,-0.818932458780336,0.749422369230481
"381",50242,0.730337973001012,1.05402526708233,-1.42149887644377,NA,0.740490769867507,-0.290947559855441,0.431817509216193,0.980090918411738
"382",50243,-0.0493586526103779,-0.233998186553426,1.20614827837565,-0.359260747376135,-0.087826266510222,-0.38027194084009,1.14653177664278,-1.49959598528677
"383",50245,-0.546953986543275,-0.998005260761305,0.168359097172551,1.01766739844853,0.056129521880942,0.476077015991001,NA,-0.749923200447686
"384",50248,0.507007783755538,-0.870303790144426,0.546419812158479,NA,0.321190973521815,1.03338347996044,-0.104218191353748,0.86475664382111
"385",50254,1.05749710987815,-0.599488602456907,-0.207197904469099,NA,-0.459140800058859,-0.564746205917082,0.253138942359546,1.55676229136488
"386",50257,NA,NA,NA,NA,NA,1.15571904522203,NA,0.518753820049225
"387",50261,-1.25220721573951,-0.462980133866451,0.00937329981091912,NA,NA,0.338206775775564,-0.640253891923689,1.26842660488831
"388",50262,-0.672332338400383,-0.830672299263326,-0.329879858338705,0.280110810999157,-1.16406716067273,-0.49678200299398,NA,-0.519254651266429
"389",50272,1.05749710987815,-0.0182267362007691,0.806805999963357,1.01766739844853,0.659372825615343,-2.29297879453312,0.61049607607284,0.345752408163283
"390",50276,0.266046263780159,-1.11249623441782,-0.595273472832138,NA,1.12894289727223,-0.184146669547709,NA,-0.230918964789859
"391",50278,0.373793284907361,-1.46917965234772,0.292292907714296,-0.664335659142043,0.805613626520652,-0.500665671732443,-0.104218191353748,1.15309233029768
"392",50279,1.05749710987815,1.05402526708233,NA,NA,NA,1.58486444082219,0.253138942359546,0.345752408163283
"393",50280,0.128913691436447,-0.170147451244987,0.15834424379544,NA,-0.230639548644313,0.314904763344786,1.68256747721272,0.576420957344539
"394",50281,1.05749710987815,1.05402526708233,0.566449518912701,NA,0.178377691387724,-0.931752901701836,NA,0.922423781116424
"395",50283,-1.06218065120608,0.62248236637702,-0.148360640878574,NA,0.358893680005215,-1.99781997040993,1.32521034349943,-1.26892743610551
"396",50289,0.798904259172868,0.248184952499961,1.20614827837565,NA,-0.445430724973986,-1.6444061152098,-1.17628959249363,-1.78793167176334
"397",50290,-0.983819181295385,0.37588642311684,0.883169256963826,NA,0.14753002244676,-0.572513543394008,2.50605232221327,-0.692256063152372
"398",50291,0.800863295920635,0.68192960269867,1.20614827837565,NA,NA,-0.366679100255469,-0.640253891923689,-0.346253239380487
"399",50292,0.685280127802364,-1.58807412499102,-1.65809978747801,-1.05707577543838,-0.374595337035477,-0.228808860040033,NA,1.15309233029768
"400",50295,0.646099392847017,0.505789643227113,0.0168844398437521,-4.40425017134969,1.12894289727223,0.142081504483183,0.967853209786134,-0.288586102085173
"401",50296,-0.870195049924881,-2.14071324783303,NA,NA,NA,0.668318618544919,-1.35496815935028,-1.09592602421957
"402",50298,1.05749710987815,1.05402526708233,NA,NA,NA,1.00425596442197,NA,0.518753820049225
"403",50300,-0.388272009974123,0.811832822808944,-0.25977588469893,NA,0.427444055429579,0.726573649621864,0.253138942359546,-0.115584690199231
"404",50301,-0.13555626951214,0.400105667544179,1.20614827837565,NA,NA,-1.33565445050199,0.0744603755028992,-0.807590337743
"405",50305,0.138708875175284,-1.13231197985837,1.20614827837565,-1.07694655513195,0.518844555995397,-0.595815555824786,0.967853209786134,-1.73026453446803
"406",50308,0.777354854947427,0.598263121949681,0.809309713307635,0.712592486682627,0.843316333004053,-0.0870549510861338,-0.640253891923689,1.03775805570705
"407",50309,0.934077794768812,-0.0600599765752639,0.831843133406134,NA,-0.0512660662838946,-0.943403907917225,-0.461575325067041,-0.288586102085173
"408",50313,0.0897329564811011,-0.368304905650489,NA,NA,NA,-4.72597346723914,0.0744603755028992,-0.000250415608602302
"409",50315,0.859634398353654,-2.16052899327358,-1.88218213179086,-4.33458555548284,-0.575676438280278,0.963477442668107,NA,-1.67259739717271
"410",50320,0.416892093358242,-0.815260052809565,-1.94853053541422,1.01766739844853,0.348611123691561,0.037222448544682,NA,-5.01729136030093
"411",50324,0.403178836123871,-0.564260610562596,-0.0519676771238837,-0.368611702526048,0.0172843091404691,-0.774464317794084,1.68256747721272,0.749422369230481
